Year,State,State ANSI,Ag District Code,County,County ANSI,Commodity,Data Item,Value
2020,ILLINOIS,17,10,STEPHENSON,177,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","32,854,000"
2020,ILLINOIS,17,10,STEPHENSON,177,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",203.9
2020,ILLINOIS,17,10,STEPHENSON,177,HAY,"HAY, ALFALFA - ACRES HARVESTED","10,000"
2020,ILLINOIS,17,10,STEPHENSON,177,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","46,700"
2020,ILLINOIS,17,10,STEPHENSON,177,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",4.65
2020,ILLINOIS,17,10,STEPHENSON,177,OATS,OATS - ACRES HARVESTED,350
2020,ILLINOIS,17,10,STEPHENSON,177,OATS,OATS - ACRES PLANTED,"3,700"
2020,ILLINOIS,17,10,STEPHENSON,177,OATS,"OATS - PRODUCTION, MEASURED IN BU","18,000"
2020,ILLINOIS,17,10,STEPHENSON,177,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",51.4
2020,ILLINOIS,17,10,STEPHENSON,177,SOYBEANS,SOYBEANS - ACRES HARVESTED,"79,200"
2020,ILLINOIS,17,10,STEPHENSON,177,SOYBEANS,SOYBEANS - ACRES PLANTED,"79,600"
2020,ILLINOIS,17,10,STEPHENSON,177,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","5,077,000"
2020,ILLINOIS,17,10,STEPHENSON,177,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",64.1
2020,ILLINOIS,17,10,STEPHENSON,177,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","1,850"
2020,ILLINOIS,17,10,STEPHENSON,177,WHEAT,"WHEAT, WINTER - ACRES PLANTED","2,000"
2020,ILLINOIS,17,10,STEPHENSON,177,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","145,000"
2020,ILLINOIS,17,10,STEPHENSON,177,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",78.4
2020,ILLINOIS,17,10,WHITESIDE,195,CORN,CORN - ACRES PLANTED,"226,500"
2020,ILLINOIS,17,10,WHITESIDE,195,CORN,"CORN, GRAIN - ACRES HARVESTED","223,000"
2020,ILLINOIS,17,10,WHITESIDE,195,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","41,410,000"
2020,ILLINOIS,17,10,WHITESIDE,195,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",185.7
2020,ILLINOIS,17,10,WHITESIDE,195,HAY,"HAY, ALFALFA - ACRES HARVESTED","2,350"
2020,ILLINOIS,17,10,WHITESIDE,195,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","9,400"
2020,ILLINOIS,17,10,WHITESIDE,195,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",4
2020,ILLINOIS,17,10,WINNEBAGO,201,CORN,CORN - ACRES PLANTED,"92,200"
2020,ILLINOIS,17,10,WINNEBAGO,201,CORN,"CORN, GRAIN - ACRES HARVESTED","90,500"
2020,ILLINOIS,17,10,WINNEBAGO,201,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","17,379,000"
2020,ILLINOIS,17,10,WINNEBAGO,201,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",192
2020,ILLINOIS,17,10,WINNEBAGO,201,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","1,980"
2020,ILLINOIS,17,10,WINNEBAGO,201,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","3,600"
2020,ILLINOIS,17,10,WINNEBAGO,201,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.8
2020,ILLINOIS,17,10,WINNEBAGO,201,HAY,"HAY, ALFALFA - ACRES HARVESTED","4,920"
2020,ILLINOIS,17,10,WINNEBAGO,201,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","19,900"
2020,ILLINOIS,17,10,WINNEBAGO,201,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",4.05
2020,ILLINOIS,17,10,WINNEBAGO,201,OATS,OATS - ACRES HARVESTED,190
2020,ILLINOIS,17,10,WINNEBAGO,201,OATS,OATS - ACRES PLANTED,700
2020,ILLINOIS,17,10,WINNEBAGO,201,OATS,"OATS - PRODUCTION, MEASURED IN BU","9,100"
2020,ILLINOIS,17,10,WINNEBAGO,201,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",47.9
2020,ILLINOIS,17,10,WINNEBAGO,201,SOYBEANS,SOYBEANS - ACRES HARVESTED,"49,100"
2020,ILLINOIS,17,10,WINNEBAGO,201,SOYBEANS,SOYBEANS - ACRES PLANTED,"49,300"
2020,ILLINOIS,17,10,WINNEBAGO,201,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","2,784,000"
2020,ILLINOIS,17,10,WINNEBAGO,201,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",56.7
2020,ILLINOIS,17,10,WINNEBAGO,201,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","2,450"
2020,ILLINOIS,17,10,WINNEBAGO,201,WHEAT,"WHEAT, WINTER - ACRES PLANTED","2,800"
2020,ILLINOIS,17,10,WINNEBAGO,201,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","185,000"
2020,ILLINOIS,17,10,WINNEBAGO,201,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",75.5
2020,ILLINOIS,17,90,EDWARDS,47,CORN,CORN - ACRES PLANTED,"43,000"
2020,ILLINOIS,17,90,EDWARDS,47,CORN,"CORN, GRAIN - ACRES HARVESTED","42,300"
2020,ILLINOIS,17,90,EDWARDS,47,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","7,331,000"
2020,ILLINOIS,17,90,EDWARDS,47,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",173.3
2020,ILLINOIS,17,90,EDWARDS,47,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","2,300"
2020,ILLINOIS,17,90,EDWARDS,47,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","5,700"
2020,ILLINOIS,17,90,EDWARDS,47,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.5
2020,ILLINOIS,17,90,EDWARDS,47,SOYBEANS,SOYBEANS - ACRES HARVESTED,"50,400"
2020,ILLINOIS,17,90,EDWARDS,47,SOYBEANS,SOYBEANS - ACRES PLANTED,"50,800"
2020,ILLINOIS,17,90,EDWARDS,47,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","2,757,000"
2020,ILLINOIS,17,90,EDWARDS,47,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.7
2020,ILLINOIS,17,90,EDWARDS,47,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","5,550"
2020,ILLINOIS,17,90,EDWARDS,47,WHEAT,"WHEAT, WINTER - ACRES PLANTED","6,000"
2020,ILLINOIS,17,90,EDWARDS,47,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","360,000"
2020,ILLINOIS,17,90,EDWARDS,47,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",64.9
2020,ILLINOIS,17,90,FRANKLIN,55,CORN,CORN - ACRES PLANTED,"35,900"
2020,ILLINOIS,17,90,FRANKLIN,55,CORN,"CORN, GRAIN - ACRES HARVESTED","35,300"
2020,ILLINOIS,17,90,FRANKLIN,55,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","5,777,000"
2020,ILLINOIS,17,90,FRANKLIN,55,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",163.7
2020,ILLINOIS,17,90,FRANKLIN,55,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","2,780"
2020,ILLINOIS,17,90,FRANKLIN,55,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","5,700"
2020,ILLINOIS,17,90,FRANKLIN,55,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.05
2020,ILLINOIS,17,90,FRANKLIN,55,SOYBEANS,SOYBEANS - ACRES HARVESTED,"80,600"
2020,ILLINOIS,17,90,FRANKLIN,55,SOYBEANS,SOYBEANS - ACRES PLANTED,"80,900"
2020,ILLINOIS,17,90,FRANKLIN,55,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,127,000"
2020,ILLINOIS,17,90,FRANKLIN,55,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.2
2020,ILLINOIS,17,90,GALLATIN,59,CORN,CORN - ACRES PLANTED,"63,500"
2020,ILLINOIS,17,90,GALLATIN,59,CORN,"CORN, GRAIN - ACRES HARVESTED","61,600"
2020,ILLINOIS,17,90,GALLATIN,59,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","10,883,000"
2020,ILLINOIS,17,90,GALLATIN,59,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.7
2020,ILLINOIS,17,90,GALLATIN,59,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",840
2020,ILLINOIS,17,90,GALLATIN,59,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","2,080"
2020,ILLINOIS,17,90,GALLATIN,59,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.5
2020,ILLINOIS,17,90,GALLATIN,59,SOYBEANS,SOYBEANS - ACRES HARVESTED,"70,700"
2020,ILLINOIS,17,90,GALLATIN,59,SOYBEANS,SOYBEANS - ACRES PLANTED,"71,000"
2020,ILLINOIS,17,90,GALLATIN,59,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,072,000"
2020,ILLINOIS,17,90,GALLATIN,59,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",57.6
2020,ILLINOIS,17,90,GALLATIN,59,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","3,780"
2020,ILLINOIS,17,90,GALLATIN,59,WHEAT,"WHEAT, WINTER - ACRES PLANTED","4,300"
2020,ILLINOIS,17,90,GALLATIN,59,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","308,000"
2020,ILLINOIS,17,90,GALLATIN,59,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",81.5
2020,ILLINOIS,17,90,HAMILTON,65,CORN,CORN - ACRES PLANTED,"71,300"
2020,ILLINOIS,17,90,HAMILTON,65,CORN,"CORN, GRAIN - ACRES HARVESTED","70,000"
2020,ILLINOIS,17,90,HAMILTON,65,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","11,866,000"
2020,ILLINOIS,17,90,HAMILTON,65,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",169.5
2020,ILLINOIS,17,90,HAMILTON,65,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","2,450"
2020,ILLINOIS,17,90,HAMILTON,65,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","4,600"
2020,ILLINOIS,17,90,HAMILTON,65,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.9
2020,ILLINOIS,17,90,HAMILTON,65,SOYBEANS,SOYBEANS - ACRES HARVESTED,"94,700"
2020,ILLINOIS,17,90,HAMILTON,65,SOYBEANS,SOYBEANS - ACRES PLANTED,"95,100"
2020,ILLINOIS,17,90,HAMILTON,65,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,905,000"
2020,ILLINOIS,17,90,HAMILTON,65,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.8
2020,ILLINOIS,17,90,HAMILTON,65,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","14,000"
2020,ILLINOIS,17,90,HAMILTON,65,WHEAT,"WHEAT, WINTER - ACRES PLANTED","15,400"
2020,ILLINOIS,17,90,HAMILTON,65,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","840,000"
2020,ILLINOIS,17,90,HAMILTON,65,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",60
2020,ILLINOIS,17,90,HARDIN,69,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","3,780"
2020,ILLINOIS,17,90,HARDIN,69,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","6,900"
2020,ILLINOIS,17,90,HARDIN,69,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.85
2020,ILLINOIS,17,90,HARDIN,69,SOYBEANS,SOYBEANS - ACRES HARVESTED,"5,750"
2020,ILLINOIS,17,90,HARDIN,69,SOYBEANS,SOYBEANS - ACRES PLANTED,"5,900"
2020,ILLINOIS,17,90,HARDIN,69,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","292,000"
2020,ILLINOIS,17,90,HARDIN,69,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",50.8
2020,ILLINOIS,17,90,JEFFERSON,81,CORN,CORN - ACRES PLANTED,"51,000"
2020,ILLINOIS,17,90,JEFFERSON,81,CORN,"CORN, GRAIN - ACRES HARVESTED","50,200"
2020,ILLINOIS,17,90,JEFFERSON,81,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","7,635,000"
2020,ILLINOIS,17,90,JEFFERSON,81,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",152.1
2020,ILLINOIS,17,90,JEFFERSON,81,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","8,630"
2020,ILLINOIS,17,90,JEFFERSON,81,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","21,000"
2020,ILLINOIS,17,90,JEFFERSON,81,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.45
2020,ILLINOIS,17,90,JEFFERSON,81,SOYBEANS,SOYBEANS - ACRES HARVESTED,"100,500"
2020,ILLINOIS,17,90,JEFFERSON,81,SOYBEANS,SOYBEANS - ACRES PLANTED,"101,000"
2020,ILLINOIS,17,90,JEFFERSON,81,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","4,784,000"
2020,ILLINOIS,17,90,JEFFERSON,81,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",47.6
2020,ILLINOIS,17,90,JEFFERSON,81,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","19,600"
2020,ILLINOIS,17,90,JEFFERSON,81,WHEAT,"WHEAT, WINTER - ACRES PLANTED","21,200"
2020,ILLINOIS,17,90,JEFFERSON,81,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","1,249,000"
2020,ILLINOIS,17,90,JEFFERSON,81,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",63.7
2020,ILLINOIS,17,90,MASSAC,127,CORN,CORN - ACRES PLANTED,"22,400"
2020,ILLINOIS,17,90,MASSAC,127,CORN,"CORN, GRAIN - ACRES HARVESTED","22,000"
2020,ILLINOIS,17,90,MASSAC,127,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","3,593,000"
2020,ILLINOIS,17,90,MASSAC,127,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",163.3
2020,ILLINOIS,17,90,MASSAC,127,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","2,720"
2020,ILLINOIS,17,90,MASSAC,127,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","6,200"
2020,ILLINOIS,17,90,MASSAC,127,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.3
2020,ILLINOIS,17,90,MASSAC,127,SOYBEANS,SOYBEANS - ACRES HARVESTED,"35,500"
2020,ILLINOIS,17,90,MASSAC,127,SOYBEANS,SOYBEANS - ACRES PLANTED,"35,700"
2020,ILLINOIS,17,90,MASSAC,127,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","1,832,000"
2020,ILLINOIS,17,90,MASSAC,127,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",51.6
2020,ILLINOIS,17,90,POPE,151,CORN,CORN - ACRES PLANTED,"6,600"
2020,ILLINOIS,17,90,POPE,151,CORN,"CORN, GRAIN - ACRES HARVESTED","6,480"
2020,ILLINOIS,17,90,POPE,151,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","1,205,000"
2020,ILLINOIS,17,90,POPE,151,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",186
2020,ILLINOIS,17,90,POPE,151,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","4,160"
2020,ILLINOIS,17,90,POPE,151,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","10,300"
2020,ILLINOIS,17,90,POPE,151,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.5
2020,ILLINOIS,17,90,POPE,151,SOYBEANS,SOYBEANS - ACRES HARVESTED,"15,900"
2020,ILLINOIS,17,90,POPE,151,SOYBEANS,SOYBEANS - ACRES PLANTED,"16,000"
2020,ILLINOIS,17,90,POPE,151,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","844,000"
2020,ILLINOIS,17,90,POPE,151,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",53.1
2020,ILLINOIS,17,90,SALINE,165,CORN,CORN - ACRES PLANTED,"46,600"
2020,ILLINOIS,17,90,SALINE,165,CORN,"CORN, GRAIN - ACRES HARVESTED","45,700"
2020,ILLINOIS,17,90,SALINE,165,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","8,730,000"
2020,ILLINOIS,17,90,SALINE,165,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",191
2020,ILLINOIS,17,90,SALINE,165,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","3,190"
2020,ILLINOIS,17,90,SALINE,165,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","8,100"
2020,ILLINOIS,17,90,SALINE,165,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.55
2020,ILLINOIS,17,90,SALINE,165,HAY,"HAY, ALFALFA - ACRES HARVESTED",160
2020,ILLINOIS,17,90,SALINE,165,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",570
2020,ILLINOIS,17,90,SALINE,165,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",3.55
2020,ILLINOIS,17,90,SALINE,165,SOYBEANS,SOYBEANS - ACRES HARVESTED,"58,600"
2020,ILLINOIS,17,90,SALINE,165,SOYBEANS,SOYBEANS - ACRES PLANTED,"58,900"
2020,ILLINOIS,17,90,SALINE,165,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","3,457,000"
2020,ILLINOIS,17,90,SALINE,165,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",59
2020,ILLINOIS,17,90,WABASH,185,CORN,CORN - ACRES PLANTED,"51,300"
2020,ILLINOIS,17,90,WABASH,185,CORN,"CORN, GRAIN - ACRES HARVESTED","50,300"
2020,ILLINOIS,17,90,WABASH,185,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","8,592,000"
2020,ILLINOIS,17,90,WABASH,185,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",170.8
2020,ILLINOIS,17,90,WABASH,185,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",530
2020,ILLINOIS,17,90,WABASH,185,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","1,420"
2020,ILLINOIS,17,90,WABASH,185,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.7
2020,ILLINOIS,17,90,WABASH,185,SOYBEANS,SOYBEANS - ACRES HARVESTED,"51,200"
2020,ILLINOIS,17,90,WABASH,185,SOYBEANS,SOYBEANS - ACRES PLANTED,"51,400"
2020,ILLINOIS,17,90,WABASH,185,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","2,790,000"
2020,ILLINOIS,17,90,WABASH,185,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",54.5
2020,ILLINOIS,17,90,WABASH,185,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","3,970"
2020,ILLINOIS,17,90,WABASH,185,WHEAT,"WHEAT, WINTER - ACRES PLANTED","4,300"
2020,ILLINOIS,17,90,WABASH,185,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","281,000"
2020,ILLINOIS,17,90,WABASH,185,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",70.8
2020,ILLINOIS,17,90,WAYNE,191,CORN,CORN - ACRES PLANTED,"130,000"
2020,ILLINOIS,17,90,WAYNE,191,CORN,"CORN, GRAIN - ACRES HARVESTED","127,300"
2020,ILLINOIS,17,90,WAYNE,191,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","21,604,000"
2020,ILLINOIS,17,90,WAYNE,191,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",169.7
2020,ILLINOIS,17,90,WAYNE,191,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","5,550"
2020,ILLINOIS,17,90,WAYNE,191,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","9,900"
2020,ILLINOIS,17,90,WAYNE,191,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.8
2020,ILLINOIS,17,90,WAYNE,191,SOYBEANS,SOYBEANS - ACRES HARVESTED,"154,600"
2020,ILLINOIS,17,90,WAYNE,191,SOYBEANS,SOYBEANS - ACRES PLANTED,"156,500"
2020,ILLINOIS,17,90,WAYNE,191,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","8,039,000"
2020,ILLINOIS,17,90,WAYNE,191,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",52
2020,ILLINOIS,17,90,WAYNE,191,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","14,300"
2020,ILLINOIS,17,90,WAYNE,191,WHEAT,"WHEAT, WINTER - ACRES PLANTED","18,200"
2020,ILLINOIS,17,90,WAYNE,191,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","831,000"
2020,ILLINOIS,17,90,WAYNE,191,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",58.1
2020,ILLINOIS,17,90,WHITE,193,CORN,CORN - ACRES PLANTED,"94,400"
2020,ILLINOIS,17,90,WHITE,193,CORN,"CORN, GRAIN - ACRES HARVESTED","92,600"
2020,ILLINOIS,17,90,WHITE,193,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","16,360,000"
2020,ILLINOIS,17,90,WHITE,193,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176.7
2020,ILLINOIS,17,90,WHITE,193,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","1,570"
2020,ILLINOIS,17,90,WHITE,193,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","3,030"
2020,ILLINOIS,17,90,WHITE,193,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.95
2020,ILLINOIS,17,90,WHITE,193,SOYBEANS,SOYBEANS - ACRES HARVESTED,"122,900"
2020,ILLINOIS,17,90,WHITE,193,SOYBEANS,SOYBEANS - ACRES PLANTED,"123,500"
2020,ILLINOIS,17,90,WHITE,193,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","6,760,000"
2020,ILLINOIS,17,90,WHITE,193,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",55
2020,ILLINOIS,17,90,WHITE,193,WHEAT,"WHEAT, WINTER - ACRES HARVESTED","6,740"
2020,ILLINOIS,17,90,WHITE,193,WHEAT,"WHEAT, WINTER - ACRES PLANTED","8,000"
2020,ILLINOIS,17,90,WHITE,193,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","437,000"
2020,ILLINOIS,17,90,WHITE,193,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",64.8
2020,ILLINOIS,17,80,ALEXANDER,3,CORN,CORN - ACRES PLANTED,"7,900"
2020,ILLINOIS,17,80,ALEXANDER,3,CORN,"CORN, GRAIN - ACRES HARVESTED","6,560"
2020,ILLINOIS,17,80,ALEXANDER,3,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","1,192,000"
2020,ILLINOIS,17,80,ALEXANDER,3,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",181.7
2020,ILLINOIS,17,80,ALEXANDER,3,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED","1,760"
2020,ILLINOIS,17,80,ALEXANDER,3,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","3,570"
2020,ILLINOIS,17,80,ALEXANDER,3,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.05
2020,ILLINOIS,17,80,ALEXANDER,3,SOYBEANS,SOYBEANS - ACRES HARVESTED,"32,900"
2020,ILLINOIS,17,80,ALEXANDER,3,SOYBEANS,SOYBEANS - ACRES PLANTED,"33,100"
2020,ILLINOIS,17,80,ALEXANDER,3,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","1,602,000"
2020,ILLINOIS,17,80,ALEXANDER,3,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",48.7
2020,ILLINOIS,17,80,ALEXANDER,3,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",830
2020,ILLINOIS,17,80,ALEXANDER,3,WHEAT,"WHEAT, WINTER - ACRES PLANTED",900
2020,ILLINOIS,17,80,ALEXANDER,3,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU","55,000"
2020,ILLINOIS,17,80,ALEXANDER,3,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",66.3
2020,ILLINOIS,17,80,CLINTON,27,CORN,CORN - ACRES PLANTED,"99,700"
2020,ILLINOIS,17,80,CLINTON,27,CORN,"CORN, GRAIN - ACRES HARVESTED","96,100"
2020,ILLINOIS,17,80,CLINTON,27,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU","16,911,000"
2020,ILLINOIS,17,80,CLINTON,27,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",176
2020,ILLINOIS,17,80,CLINTON,27,HAY,"HAY, ALFALFA - ACRES HARVESTED","5,200"
2020,ILLINOIS,17,80,CLINTON,27,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","20,800"
2020,ILLINOIS,17,80,CLINTON,27,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",4
2020,ILLINOIS,17,80,CLINTON,27,SOYBEANS,SOYBEANS - ACRES HARVESTED,"104,500"
2020,ILLINOIS,17,80,CLINTON,27,SOYBEANS,SOYBEANS - ACRES PLANTED,"105,000"
2020,ILLINOIS,17,80,CLINTON,27,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU","5,486,000"
